,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
446,295.4933047700224,Strike: $455,48,477,3.509054847574423,3.10248481634179,162.98265726477413,162.58640344815498,59,236,Strike: $456,57,4,1.8654061669426463,1.6003626596277956,162.40037319143042,162.13588784941223,303,100,Strike: $457,37,26,2.7816767666001634,2.5487096198077777,164.3821555453721,163.94583624984253,372,438,Strike: $458,251,150,-0.2707274443275898,-0.5315069758537294,162.32256257688016,161.9266973601728,24,78,Strike: $459,36,158,-0.5215701972445772,-0.8809875736736613,162.9157322304713,162.64656921751174,37,51,Strike: $460,79,235,2.543828671942608,2.3861572342992927,167.2048505832929,166.6952811173199,363,84,Strike: $461,156,144,2.630733351533385,2.383919825727783,168.05098848940102,167.84893345842343,238,136
447,302.5340600391736,Strike: $455,36,471,2.3066611809161643,2.2106691153742593,154.96490066169184,154.56507696642197,72,245,Strike: $456,48,0,1.649706863181035,1.3877027153407844,155.29791746907435,154.70280683484592,293,97,Strike: $457,38,34,2.352634828110818,2.2314045458008387,156.94228044967204,156.362845339413,359,448,Strike: $458,241,141,3.114738504857522,2.952182240618223,158.7054461285749,158.57100660082457,33,79,Strike: $459,43,163,2.6992102957055755,2.531817845484905,159.25149219925737,158.69547629148923,46,54,Strike: $460,80,256,2.8239865983788803,2.668522484856865,160.3559177151061,160.00968820742057,348,76,Strike: $461,154,151,1.9617018300695288,1.7358530495258073,160.53475542057996,159.9723738352958,249,110
448,302.9648801547199,Strike: $455,34,484,2.321786774011735,2.0348389587963025,154.5044707163767,154.09521758788662,66,243,Strike: $456,41,0,2.664538248780819,2.3556617810985885,155.71985726250858,155.51831729694575,288,99,Strike: $457,39,27,3.092082094083012,2.8048702156984895,157.14927532531576,156.76509958941858,366,456,Strike: $458,234,122,2.7886889003612305,2.6817787816678123,158.08876216397536,157.49606255316408,44,54,Strike: $459,44,184,1.3747046184294862,1.137857135858414,157.59554589535804,157.33618056123692,43,33,Strike: $460,87,259,3.179447977937373,2.8868250538280904,160.24134819468543,159.7446233828066,332,86,Strike: $461,160,150,1.3305025210869919,1.0977057589663193,159.39365525605203,158.95672456078856,235,111
449,306.5777899050496,Strike: $455,54,465,1.0203804989733931,0.7253126106532413,149.45994452065074,149.02044387158043,73,234,Strike: $456,38,0,1.970709705637704,1.811058464541965,151.47519992046335,151.17398119367957,296,96,Strike: $457,47,26,2.397483592416937,2.336729360546932,152.84418773114288,152.4725831790112,371,469,Strike: $458,216,122,1.9062082900178676,1.7297900686180334,153.4042293706831,152.9455557338172,25,66,Strike: $459,40,166,1.6612638664781338,1.5046796349858464,154.2980321637959,153.58495649391833,57,34,Strike: $460,67,261,2.7826774091920483,2.613643012971248,156.03015829946662,155.90995733096744,344,68,Strike: $461,153,144,1.2040285979511611,0.8071682871333974,155.76346664856138,155.04549661023327,238,105
450,307.98576893827186,Strike: $455,62,461,3.201565405057143,3.121605276303792,150.4006591591838,150.02788288101135,79,231,Strike: $456,54,0,2.9855521721436307,2.843695820247989,150.9633361977399,150.71724252964802,294,84,Strike: $457,29,16,2.3275311910273966,2.0573774915619705,151.50942053826043,150.9918922483198,347,458,Strike: $458,217,102,2.3618446804550297,2.2536413036986285,152.50725892278524,152.09986451110063,27,76,Strike: $459,49,172,0.4012580521451743,0.2192480143170387,151.45408065246986,151.21436966453032,40,25,Strike: $460,79,254,2.2821343520726836,2.1598289157312585,154.35977674155134,153.95251257054343,339,59,Strike: $461,145,147,1.916166449031413,1.672171418492968,154.9917019192697,154.60615505359925,259,102
451,302.5479154660323,Strike: $455,60,460,1.9157734832039985,1.7834000348249357,154.45183161705793,154.06000477905553,81,226,Strike: $456,44,0,1.8215499853235748,1.5596327206092395,155.15383392415106,154.89816242871564,306,75,Strike: $457,16,21,1.0832785021727973,1.0504475412438123,155.57302162718,155.4266197127867,340,451,Strike: $458,197,98,0.2015637132257615,-0.12578232377678933,155.70600995639816,155.19944532710028,35,78,Strike: $459,65,159,0.6145127339887293,0.4149266132782842,157.16951882394807,156.6227500868018,27,22,Strike: $460,68,248,2.6043938463256993,2.373189017332362,160.2278074479934,159.65887372091285,328,61,Strike: $461,131,135,0.21984526100257362,0.124616533412847,158.8676801047792,158.39787307671858,252,133
452,302.4320799760808,Strike: $455,55,459,1.1736664821915659,1.0753829523261103,153.88768557996283,153.57018701138696,85,212,Strike: $456,42,0,1.3716185949277606,1.0866291777529948,155.05997545773414,154.5896211795431,328,72,Strike: $457,20,23,1.1827970894698576,0.9965619550371002,155.89198050627505,155.39479531401398,351,451,Strike: $458,192,89,3.2956441788843867,3.1033334164889514,159.07661102400448,158.62064102646778,35,73,Strike: $459,72,167,1.2396532440996149,0.9445195202961151,157.80913545261274,157.36689404592616,36,20,Strike: $460,73,271,4.089867248799832,3.963982518846453,161.81443079375939,161.21450784345632,336,62,Strike: $461,145,146,0.8894104812873165,0.642705215234475,159.40423618854126,159.1542914714315,248,141
453,303.36242246201584,Strike: $455,63,468,0.4134418216281699,0.1337215258048699,152.28871586812255,151.63899687932994,95,195,Strike: $456,57,8,1.3939802504092944,1.0967008234486146,154.0958132265079,153.62906677338844,320,84,Strike: $457,33,13,4.818001596852763,4.684607857795715,158.61271978649694,158.345398346025,356,435,Strike: $458,198,82,2.775393161299524,2.580494347492184,157.6762921792618,157.01851477274784,50,83,Strike: $459,87,154,1.4646633671641331,1.383685265929431,157.2506215718596,156.73507421590205,37,10,Strike: $460,68,257,1.5367957510671186,1.3174043162766191,158.33462366543927,157.87957964636112,319,68,Strike: $461,140,139,0.82699646862031,0.7872101561009873,158.8692030636862,158.2632604877216,235,138
454,312.27810359995135,Strike: $455,58,465,1.73346414617968,1.5920662616771728,144.4821720913112,144.26151690034808,95,202,Strike: $456,77,0,1.0540471279871055,0.7192152773531414,144.74723893750385,144.46133068549113,327,94,Strike: $457,37,24,2.1462189595012067,1.8996273124873,147.06753610264906,146.53945792091795,363,447,Strike: $458,184,79,2.002166304608379,1.9232309643594485,147.95350309504548,147.59206094160947,39,71,Strike: $459,86,148,2.6895275875455695,2.3398229484702298,149.41843370046243,148.9659056346484,32,17,Strike: $460,66,249,3.107688554938675,2.8255364490219597,150.99815110525572,150.3206899607119,323,71,Strike: $461,132,134,1.7713959462719273,1.534358634521748,150.60397230787441,150.2571952376772,229,137
455,309.60806380282605,Strike: $455,54,443,1.349680904259888,1.0215793844170837,146.9485463695021,146.2919920624653,86,192,Strike: $456,69,2,2.568555484180151,2.522656916386395,149.133113808663,148.7900478285191,334,97,Strike: $457,40,29,2.270934525859671,2.027661245642545,149.73325803688408,149.38442789218803,372,437,Strike: $458,199,93,2.0767157131850853,1.9146605536185701,150.6909449644692,150.19266526087216,45,81,Strike: $459,72,147,1.4037397215976404,1.2967951720234354,150.9620281548922,150.3443250491489,50,17,Strike: $460,67,237,2.0323301109007423,1.8829844633074853,152.38311961252842,152.0727361930502,319,54,Strike: $461,137,150,1.1776094343067154,0.9263099465080549,152.66126300598418,152.37283814722062,247,128
456,300.40935401479527,Strike: $455,65,470,1.012745147713857,0.9655291683680495,155.57777944266618,155.3922908986864,91,210,Strike: $456,66,0,1.5235222030328073,1.255180712671629,157.24691944744225,156.82548799144737,346,106,Strike: $457,25,35,0.20695017600782384,0.058601058260830285,156.97967312573218,156.49317182585955,359,434,Strike: $458,207,87,2.26515646487632,2.0536465247158424,160.09980372982784,159.66410022094058,41,86,Strike: $459,56,131,1.067365254767531,0.8597513361930914,159.9957700800631,159.40200480766123,39,21,Strike: $460,58,241,4.020074648509903,3.84954467815057,163.84476955332613,163.43408934668116,299,58,Strike: $461,136,142,3.493250787668633,3.307483653040768,164.07299894048032,163.89309070861066,230,130
457,303.38855222752215,Strike: $455,69,463,2.845178053569297,2.626823914863187,154.55009658325514,154.17456401940876,78,207,Strike: $456,59,25,2.4562307629593723,2.38163356507011,155.14356202564755,155.0305858634044,339,124,Strike: $457,39,35,2.576189894051468,2.3246893084013482,156.17984405413506,155.7543074176913,360,435,Strike: $458,225,91,1.9281427208207351,1.6462449574910285,156.72715733760666,156.0454331159129,41,99,Strike: $459,72,126,1.6809711689596676,1.5796632896292901,157.31447761493433,156.9708015687789,33,24,Strike: $460,56,229,1.4386726907382639,1.329838988271005,158.2533561158966,157.83332438141372,313,80,Strike: $461,121,147,2.056542230591656,1.8829155897515304,159.6562334563751,159.35171874649666,219,134
458,295.81876406484474,Strike: $455,79,473,1.6738880163200607,1.5855041488104613,161.0271223756027,160.722612609973,76,212,Strike: $456,68,18,0.30789603734805215,-0.1054965917400455,160.37759223720556,159.9670919880014,357,120,Strike: $457,33,30,2.4179376711164178,2.318624075390404,163.70238473306802,163.36794576578154,358,429,Strike: $458,223,81,1.226520317226745,1.215682838795059,163.69969619356533,163.26758241331902,41,110,Strike: $459,71,135,1.6596685547437027,1.3656856664505894,164.8188464396666,164.59501047780336,35,32,Strike: $460,44,232,2.108778837617708,2.0423142260103697,166.49677618450679,166.04794673724027,324,87,Strike: $461,109,136,0.4498598436898875,0.29170530315726495,165.70510924188287,165.3692133358091,221,138
459,294.7307151688963,Strike: $455,70,491,3.413756216354691,3.2593044768142043,163.7291871144661,163.42314508978032,70,224,Strike: $456,68,15,3.6381236089288143,3.514429580200216,165.17994168523683,164.5943027222362,347,106,Strike: $457,40,29,1.6360206383082838,1.3843010650915246,163.9649269896623,163.394017026262,360,424,Strike: $458,217,64,1.0548480673614735,0.7267183675627651,164.3779223767287,163.79006302915369,29,124,Strike: $459,71,133,1.0202454718214315,0.9401938517996601,165.507496665254,164.92990895052975,37,11,Strike: $460,52,228,2.579908182048544,2.3551024958558657,167.955315157383,167.7374157975229,317,76,Strike: $461,99,146,0.386369466643701,0.2579230383676725,166.82407855288167,166.40924488335577,227,131
460,288.30295052697943,Strike: $455,60,497,2.4197920222170555,2.347066000623609,169.1424280523562,168.83522941858087,70,217,Strike: $456,60,10,2.6485263754338404,2.3541297655214195,170.1951958126449,169.97585564889636,320,88,Strike: $457,53,15,0.5125809876434677,0.27478943013496293,169.23202810055042,168.84674466620044,360,420,Strike: $458,222,76,-0.30330799338953396,-0.7177055679615636,169.39158855359835,168.92786824485032,20,122,Strike: $459,69,119,1.34738862693752,1.1392795243297609,172.20487325818604,171.76487044681218,52,28,Strike: $460,43,243,1.7771247740500629,1.5765996616081597,173.68286973459567,173.25421314333317,321,77,Strike: $461,101,146,1.459953002987946,1.2366008350149003,174.10961576125123,173.803597296186,220,120
461,296.146050718245,Strike: $455,55,497,2.1135982423556974,1.9307913884906882,161.1350883806372,160.7461276673944,88,218,Strike: $456,57,0,1.827673423604323,1.6729487046222222,161.80466778895507,161.2099354680954,313,103,Strike: $457,66,35,2.183370002849487,1.9635970805430547,163.09146824210646,162.67463239659887,353,412,Strike: $458,219,66,1.2290375791763477,0.9448798675110914,162.98466782245464,162.61167547241806,16,130,Strike: $459,74,125,1.9918498794405117,1.746434018805332,164.94793321972654,164.47906263410837,52,32,Strike: $460,27,244,0.05452935580144369,-0.1207159250229771,164.0315837634854,163.67443635428,334,76,Strike: $461,96,153,2.1820729544899238,1.9792727208222836,167.2218447539404,166.60615312979095,228,116
462,295.5175586648533,Strike: $455,44,501,2.3878473647042817,2.234724616051496,162.01673564551857,161.57917859971036,86,214,Strike: $456,65,0,1.8802976370310154,1.6553674156404923,162.51050597898657,161.93245894823437,299,97,Strike: $457,74,45,1.3684009245276576,1.068397960388694,162.93563253098753,162.50675580860786,354,414,Strike: $458,213,78,0.8259638395061271,0.5439363339164061,163.29685329289026,162.9504903853841,27,153,Strike: $459,79,131,1.8159308810906432,1.6684883547165166,165.19166770624602,165.11506421798822,52,51,Strike: $460,25,230,2.5910103262803017,2.2557218020014997,167.16910466874347,166.74681926342853,321,61,Strike: $461,87,172,2.1149272813684843,1.9453003377650973,167.53165969994996,167.27928892546387,229,122
463,288.5906783303514,Strike: $455,52,484,1.0415168383507003,0.8326702529155191,167.54469484099423,167.2692852150557,108,200,Strike: $456,66,1,0.25934779213960346,0.08152715440042718,167.78357309839,167.52131565315656,282,127,Strike: $457,80,56,1.4896260495779101,1.0748576052577246,169.83788034313824,169.5291741715811,361,401,Strike: $458,230,97,1.1405501236792486,0.9818341104755496,170.67893281408783,170.34300067641408,20,158,Strike: $459,76,138,0.3879669838524775,0.09903849023875899,170.93561277077825,170.4734895279874,52,46,Strike: $460,26,223,3.1096767203252424,3.018449330500221,174.5082698296216,173.9993848606774,318,65,Strike: $461,90,173,1.700387228463583,1.5151294254277474,174.15029111001567,173.55607777387843,236,130
464,297.36664469150156,Strike: $455,57,474,2.8974283627458584,2.7709999539036905,160.6943847005292,160.30918165230784,79,211,Strike: $456,70,7,-1.2702637635210192,-1.3840422915258672,157.44518145363637,157.14859721305464,277,129,Strike: $457,90,50,1.1560984716250893,0.7323696029371739,160.74892350750693,160.17719589180916,369,396,Strike: $458,222,86,0.47854279803500144,0.210234433492477,161.1085687245363,160.60831395469378,16,169,Strike: $459,54,138,4.365819064752023,4.11766025920901,166.22862457863698,165.67440033598885,53,66,Strike: $460,46,221,3.910965774855902,3.709909527523683,166.56143766716832,166.31392455694936,323,59,Strike: $461,92,164,1.5388062331804622,1.3271185711542635,165.23390899228409,164.80885056510536,252,122
465,302.1029540133508,Strike: $455,65,486,1.6515514329368632,1.3832002553601568,154.62833239671593,154.17775074890676,83,238,Strike: $456,52,7,2.2929368649189588,2.084920989940779,156.365124111732,155.9905402008835,279,131,Strike: $457,84,61,2.1398885264048753,1.9113141187970648,157.18640101510942,156.67950415124014,356,405,Strike: $458,220,88,0.6278559610269747,0.35027605583735644,156.68887180773098,156.16356031304392,12,165,Strike: $459,58,139,1.6070958013343464,1.471565554101361,158.4370855722309,158.21199241324604,80,81,Strike: $460,39,216,1.795695663258055,1.6321675763586725,159.90401721989136,159.46673731313953,305,55,Strike: $461,87,155,1.8559891525191723,1.699117961977757,160.7796953726659,160.62467509006845,238,139
466,301.0956486550447,Strike: $455,58,480,3.842338143200039,3.8057139464761174,157.966656619655,157.41986745222016,84,242,Strike: $456,46,0,4.930968844370714,4.663183660728662,160.0474002040381,159.40643318912396,274,123,Strike: $457,94,58,2.402571100597956,2.09756548538514,158.3314448176521,157.96613256748526,366,410,Strike: $458,228,98,2.5378109356905902,2.415490334374851,159.4725460017786,159.38970618975037,19,146,Strike: $459,64,145,3.83002604785141,3.744167731519683,161.78131148683394,161.16703126636506,92,75,Strike: $460,29,196,1.9824432647191979,1.6176693295741917,161.01192962010842,160.54530540156236,300,39,Strike: $461,83,146,1.9690622881550621,2.0211839720516833,161.97138133254242,161.66664904628863,236,129
467,302.1162628651392,Strike: $455,76,485,3.940311662245167,3.7140387870811633,156.9020627747359,156.5382559136994,69,253,Strike: $456,55,1,2.837098297314653,2.502388180579821,156.75209597268372,156.37531515345626,280,115,Strike: $457,109,55,1.8771337538000794,1.6773873728857327,156.92827663382192,156.30874254594673,366,430,Strike: $458,233,92,2.908653160293861,2.775574953505058,158.9294984292107,158.62514578581502,22,150,Strike: $459,66,150,2.169558149827449,1.8639787269992825,159.06816330801868,158.68717192223772,89,82,Strike: $460,11,184,2.1398628042765275,1.9181818949287872,160.26484308965738,159.62527378313294,294,34,Strike: $461,81,164,2.822716443673656,2.654697150338084,161.84020782470114,161.54174073723382,226,124
468,305.6179330168664,Strike: $455,65,489,3.196255266714812,2.911050270973416,152.65854468682807,152.48996460181223,54,269,Strike: $456,59,7,0.4613390590572761,0.14968360612690734,150.70352098519973,150.35775437311918,282,130,Strike: $457,115,45,1.605584414115252,1.2972184521327998,153.0146674596195,152.54318001217027,371,425,Strike: $458,213,98,0.9456942052470867,0.7567016581662669,153.52147873710652,153.0669465178992,6,127,Strike: $459,59,156,1.5510081653492784,1.5784946936831439,155.04092704494073,154.99597147069608,85,84,Strike: $460,5,182,1.561033346754362,1.1549871854680402,155.93593969878003,155.52746078987744,294,33,Strike: $461,98,174,1.520154579214357,1.2910824838473842,156.91985482552857,156.51922438137984,235,143
469,300.03978814434606,Strike: $455,66,491,2.3643412770395402,2.173905655524332,157.54521997210313,157.2665119022746,59,261,Strike: $456,60,9,3.714048391634642,3.574967837897971,159.71424327251808,159.37708033677063,286,132,Strike: $457,130,39,2.324012345963331,2.153219547241314,159.3244251543995,158.95290048652953,368,422,Strike: $458,212,101,1.9411037769960666,1.673058384556729,159.97450264505846,159.6146872662863,0,124,Strike: $459,71,183,2.243992096777456,2.148924948936921,161.33403658187018,160.76906739096208,91,69,Strike: $460,2,187,1.5055638966246239,1.340460006321737,161.4963681163777,161.19357492777664,298,38,Strike: $461,102,179,2.924342035557663,2.6075436840085406,163.99947537471127,163.4283208981692,226,154
470,295.454880383465,Strike: $455,70,500,3.6215687670309373,3.423831019864498,163.3990540630593,162.786799450288,42,250,Strike: $456,67,10,2.236668375576812,2.048248520593478,162.8439915388866,162.45620533380958,297,145,Strike: $457,131,36,0.6875240193230976,0.5590330169851059,162.499044434014,162.06103479604036,369,422,Strike: $458,211,88,4.083468855170251,3.770579637934995,166.56716508222365,166.2328845921424,0,131,Strike: $459,91,183,1.8521330092259327,1.62050361564418,165.49943250567125,165.06169946653773,91,71,Strike: $460,11,173,1.3771106292045556,1.241628755976839,166.25172574284284,165.6589767958944,308,16,Strike: $461,93,165,1.6655669536261297,1.4448175016914109,167.26546415966223,166.8689560636438,234,139
471,297.17873167110946,Strike: $455,77,504,2.688063116463461,2.4236256980510564,160.72015502052562,160.3052094029826,38,232,Strike: $456,60,10,1.4037670816305345,1.2952639870734541,160.37431177521032,160.1578418173694,308,133,Strike: $457,130,22,2.19893097697533,2.008016502658077,162.10916980028625,161.88092596964907,383,410,Strike: $458,205,95,1.1841250792772535,0.980916201075636,162.10095526560042,161.68585282400895,0,142,Strike: $459,87,195,1.5411992396161018,1.2947870705216742,163.5256394465655,162.99308575035894,94,68,Strike: $460,0,191,3.919434708950721,3.697121999971924,166.8582448548433,166.21130483067546,310,14,Strike: $461,88,174,-0.7054974327681691,-0.9457228439515324,163.23454314894727,162.84847821602986,226,142
472,302.195054107397,Strike: $455,63,500,0.7217526489031534,0.40759461330261226,153.53520142168207,153.22173723689627,28,245,Strike: $456,48,11,0.8426724956422911,0.770326146218314,154.93494034414124,154.5443970477424,285,141,Strike: $457,136,29,0.5305872954273869,0.375065035540704,155.38508373976043,155.10237288617924,391,403,Strike: $458,202,104,2.127476138759987,1.8922677162835604,157.92624026762013,157.70403883686114,0,124,Strike: $459,78,198,2.739920703054952,2.6206391680798977,159.6645136141484,159.27042550525837,88,77,Strike: $460,9,206,1.0825753207465272,0.7518081557785632,158.77051829185388,158.47270986101393,298,10,Strike: $461,86,163,1.4630853493232614,1.2225344218819443,160.45523851186934,159.96812849483268,218,147
473,309.79723749432054,Strike: $455,72,488,1.5965715746988842,1.387949088094722,146.98068966154116,146.36453746198097,22,230,Strike: $456,41,24,2.4115482582314245,2.24232973760036,148.65872994463587,148.26080005822396,273,150,Strike: $457,137,14,1.0232251540977075,1.023265009647904,148.40309243152714,147.94899115174903,393,403,Strike: $458,207,120,1.3527740099879915,0.9521136899897069,149.63471195415605,149.15629241863007,8,130,Strike: $459,90,193,1.5618338509666516,1.237522248958919,150.82711535036788,150.48067239828413,84,92,Strike: $460,26,201,2.198926561276039,2.0585110522299335,152.52885068218708,152.101722125238,301,8,Strike: $461,71,143,2.511696588176942,2.3552125917525495,153.94812261325785,153.23265351097052,219,148
474,312.073402875512,Strike: $455,88,491,2.1402920995656167,1.7866869396235032,145.12016271090235,144.62587619024876,15,234,Strike: $456,27,12,3.5980448291310188,3.2295585627855337,147.6740470368482,147.08902398279784,264,160,Strike: $457,128,2,2.937493496169707,2.7770483541041875,148.0013761728509,147.59452095391165,397,416,Strike: $458,208,117,1.1513571033998593,1.0118379704262552,147.23034030314244,146.81021893853185,11,123,Strike: $459,81,196,1.6346537857234638,1.4791428571585843,148.53920403901037,148.25263599306638,70,78,Strike: $460,43,214,1.7507751680521102,1.7058063366509406,149.91381234632541,149.58265711001144,304,19,Strike: $461,65,142,1.726165912445905,1.3431130839172516,150.52378587039885,150.0236879487733,226,140
475,302.6422750699878,Strike: $455,92,501,1.9139275073192987,1.6791991801624726,154.2794938524561,153.906534106749,19,234,Strike: $456,24,8,1.6210994535750822,1.3464130624046993,155.1050723394131,154.76811882706872,260,155,Strike: $457,117,15,2.3674731891504,2.24734902164882,156.97677546745606,156.39054141870974,406,416,Strike: $458,221,131,2.5926114515989096,2.437099165724356,158.08429091316629,157.7129558445218,15,136,Strike: $459,80,203,1.1234748335094826,1.0991764903676633,157.56678143740587,157.3866910654145,69,88,Strike: $460,27,217,1.0860350878117746,0.8670827757128854,158.73061169913888,158.01664126300108,296,17,Strike: $461,60,156,1.967876711142078,1.6230211344853045,160.3656719522307,159.9686913920493,232,135
476,299.1156189423082,Strike: $455,91,517,1.168988582911541,0.9405571403688789,157.12219988446358,156.78872079100918,21,219,Strike: $456,33,13,2.2487469502810566,1.9745399662831682,159.1749192437327,158.53924930038633,273,166,Strike: $457,131,0,0.42154974145640267,0.19127559444933045,158.34621646774886,157.87996244014576,391,405,Strike: $458,205,128,1.4138489538550114,1.1316656142845767,160.5140420697616,159.98028846384727,6,135,Strike: $459,89,207,1.5331929788883694,1.179966922460923,161.32510619121302,160.975172865172,72,97,Strike: $460,3,218,2.55770451631121,2.3808008167078993,163.7556816815786,163.1504828787705,288,24,Strike: $461,65,163,1.015551814157481,0.5507678133883747,163.04434852611797,162.52678295990336,218,147
477,289.42762381502706,Strike: $455,86,524,3.078487447571938,2.7768953455181182,168.70481166905017,168.45369937383762,30,215,Strike: $456,32,22,3.392994460768115,3.2603795540229146,170.06449748290677,169.67873379531545,272,154,Strike: $457,129,22,1.5703408928411047,1.3042391086035288,169.1567361881054,168.9111337739558,391,401,Strike: $458,193,127,3.0097709310111873,2.8409686065410242,171.64541049531007,171.2809304003213,0,143,Strike: $459,79,230,1.1733998546679851,1.1181617897934644,170.9460730812586,170.66169306029954,75,85,Strike: $460,0,216,0.697086882115342,0.6115485439592119,171.6622989217362,171.01098429092207,279,22,Strike: $461,87,154,2.0213962025829018,1.9778021142380637,173.81699452541028,173.57490081469595,217,138
478,297.08886721098105,Strike: $455,70,538,2.3703223349782796,2.280088394019154,160.3335191582222,160.02766159910058,45,230,Strike: $456,39,21,3.704534026266291,3.506703613762611,162.59272390576723,162.3522662511265,286,144,Strike: $457,134,24,3.2580211088611444,2.9949934088496613,163.18513183762877,162.9216004247913,400,392,Strike: $458,199,119,1.3323249101111596,1.1467514362296978,162.37992105463684,161.92887589099402,0,167,Strike: $459,84,226,2.1104101782665725,1.7989514859325273,163.91434645065337,163.6236331874429,79,95,Strike: $460,8,234,2.8098744680893484,2.5939216813758588,165.89437673876458,165.42165885099573,285,19,Strike: $461,80,154,1.22348052173282,1.2352366049244967,165.3155002577727,164.90782858976408,202,142
479,297.6105306163867,Strike: $455,65,522,1.6997720668406084,1.4717593148442285,159.09315850200883,158.85506708387345,47,215,Strike: $456,45,8,1.7076558582099555,1.6190173692271652,160.19925082067076,159.90804884244162,288,164,Strike: $457,113,28,2.2214809228863346,1.9382626665715994,161.62943622510969,161.18899358966095,403,399,Strike: $458,207,135,3.0182410233317682,2.7849260674372958,163.62064943587546,163.11903493620375,2,159,Strike: $459,80,227,1.4997988766750447,1.2665155711831588,162.9120036554732,162.60243134557692,88,83,Strike: $460,6,239,3.317499132233703,3.059643802636028,165.72817195981938,165.16693760691362,287,21,Strike: $461,63,166,2.144920075419097,2.0634627871965687,165.6340183152669,165.2943797711459,196,146
480,299.55386079960005,Strike: $455,71,519,0.3129914078094951,0.07904558328908784,155.71468343679584,155.48837168459943,57,206,Strike: $456,55,0,1.1201728434175244,1.0609998667197298,157.80444489039834,157.30381601009492,283,160,Strike: $457,125,45,3.0627267600795016,2.791246477776536,160.6145586005955,160.32673523847842,418,390,Strike: $458,203,136,2.4973151270753235,2.380770969269092,161.13310415474373,160.63536069985963,0,154,Strike: $459,85,207,1.568068192728572,1.4256384339572983,161.06884291954694,160.83513694993746,101,84,Strike: $460,0,251,3.3502643721408,3.1333961727313833,164.05812217150753,163.58235719874722,304,20,Strike: $461,70,154,1.371844217742903,1.2353141427187755,162.84584559574276,162.4394849919045,202,143
481,290.4877962019907,Strike: $455,78,508,0.47646776563453996,0.20428480214043004,164.96026533987242,164.7203421240048,70,202,Strike: $456,49,3,3.535172302530116,3.305089702542937,169.065451570297,168.6577681880558,292,155,Strike: $457,116,54,1.3792869940380756,1.0922305944481545,168.00345997477942,167.61213003410896,411,395,Strike: $458,199,129,2.3833616433566287,2.2827061329087126,170.16190041712733,169.5263858222108,0,165,Strike: $459,85,229,1.7813977760091522,1.6083802069390187,170.48103251488592,169.87576425528115,90,85,Strike: $460,5,239,1.7676609462729511,1.308472110486786,171.13697915467986,170.87944134220243,300,28,Strike: $461,59,156,2.022247838613188,1.93675105324352,172.84453707767895,172.29214965125018,212,157
482,290.5763750848978,Strike: $455,84,497,2.5637167358639217,2.3453852317526356,167.1651172657663,166.50919299875935,61,201,Strike: $456,32,0,1.4171224545125003,1.1738939396029253,166.8186145586536,166.3851850884311,294,169,Strike: $457,101,62,1.0719305832734063,0.9613366464948991,167.69120915312047,167.14056097069732,407,399,Strike: $458,186,115,0.9376020983770779,0.5432538470218584,168.22982955391885,168.15144731756894,15,149,Strike: $459,78,216,0.9906238336936706,0.8749363135163661,169.50032037395593,168.9889204360543,98,95,Strike: $460,5,234,2.7537320876937477,2.667210206884683,172.25192811895684,172.19857017670887,313,23,Strike: $461,77,165,2.5387764656838985,2.3823923067322714,172.98145185068898,172.51481785713335,205,147
483,279.5175186835072,Strike: $455,88,504,1.5615637336758874,1.283513664050536,177.23683315520697,176.73093411135238,62,217,Strike: $456,21,14,1.395875641379262,1.2182695125678495,178.01922815500615,177.68420686074253,297,163,Strike: $457,87,62,0.21041943593039858,0.060105004528150624,177.534913500051,177.4365994484686,405,413,Strike: $458,184,125,3.5986706673196114,3.2722778912993586,182.13750139208503,181.65017718614155,8,141,Strike: $459,88,215,0.4097874324580659,0.3120915825938645,180.16020008110618,179.7741543198502,95,90,Strike: $460,2,227,2.6709823820690066,2.449294284307776,183.32982230213867,183.07169401764622,305,21,Strike: $461,82,164,2.737598073566527,2.699855212251592,184.5219770307524,183.93122321435524,191,138
