,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
884,391.0138112324032,Strike: $455,292,0,1.1682887659189434,0.9735768067506921,65.18079622623557,64.81853635211085,150,0,Strike: $456,224,0,1.925193190547192,1.6702188941213203,66.97518306809636,66.4775798288579,150,0,Strike: $457,373,0,2.1066011979695354,1.8175198932738112,68.14105216530217,67.64072468272745,150,0,Strike: $458,308,0,2.513123197398444,2.303028102445605,69.53503703771769,69.18097554538365,150,0,Strike: $459,172,0,2.2676437335915325,2.0626252275652526,70.37843875879746,69.84447975051708,122,28,Strike: $460,465,0,0.5583675855498806,0.35910661809476685,69.71840648205172,69.32060504202673,150,0,Strike: $461,150,0,0.5069157216154965,0.152763374428598,70.434297607415,70.32966281741098,100,50
885,387.73086934967813,Strike: $455,299,0,2.585933561706624,2.4479013296165006,69.99268743164811,69.56864174657387,150,0,Strike: $456,213,0,3.0677527192035017,2.915908248137016,71.27718552267643,71.10428434920418,150,0,Strike: $457,374,0,3.5346568723176084,3.422380083230899,72.77738357862088,72.55915531064538,150,0,Strike: $458,318,0,1.6988587951801546,1.3971108296896975,72.00733074341143,71.59697876185278,150,0,Strike: $459,177,0,2.388255573137186,2.1152343670331977,73.72645265392545,73.31619393846888,127,23,Strike: $460,460,0,1.2464872617302332,1.0682977655657713,73.7843362890861,73.38687768280005,150,0,Strike: $461,160,0,0.9994621018222141,0.7106247379443162,74.27103362585507,74.04538987708028,110,40
886,393.11897018821156,Strike: $455,305,0,1.249257322626971,1.1849492573464258,63.18608861109305,62.92380327695457,150,0,Strike: $456,208,0,2.2962878104531894,1.9993950179754822,65.18777130007746,64.84871299206203,150,0,Strike: $457,368,0,0.41496736862328487,0.13809321387267492,64.21949691603865,63.973515189538944,150,0,Strike: $458,324,0,0.8711136731346982,0.7593331101453467,65.97595801372134,65.62340663641002,150,0,Strike: $459,189,0,0.6467696998174204,0.45276270087258774,66.68921198604615,66.2471668818384,139,11,Strike: $460,449,0,2.4294971129987544,2.264113585273058,69.48705407614231,69.12266440471303,150,0,Strike: $461,145,5,2.4408554136574447,2.244010502102425,70.360455575454,70.07221468216618,95,55
887,383.60451674769297,Strike: $455,299,0,1.321911419919016,1.1191385769484608,72.82039728457147,72.54035846528885,150,0,Strike: $456,204,0,1.8360520754823002,1.5167071168111255,74.42169747293212,73.83504977525364,150,0,Strike: $457,378,0,2.109281418253478,1.893309481095412,75.69330221462957,75.16649143554973,150,0,Strike: $458,305,0,2.9596759311154557,2.6524531679271526,77.42682826832704,76.80894218915964,150,0,Strike: $459,200,0,1.9127018701555714,1.735492352845159,77.4076055045783,76.92381121419302,150,0,Strike: $460,466,0,2.6299170230396562,2.392154121851184,79.1337313448603,78.8722357879559,150,0,Strike: $461,152,0,1.8473308105471766,1.5823717420319847,79.4516285426984,79.03724234182744,102,48
888,386.8776923700701,Strike: $455,291,0,2.9520479585902404,2.6681875020112122,71.19037734507506,70.81469849328242,150,0,Strike: $456,196,0,1.6927447939037392,1.4472948940181714,70.86969582080117,70.48908758726292,146,4,Strike: $457,399,0,1.1851891720019423,0.9728860560333853,71.19203444622106,70.94852518603325,150,0,Strike: $458,298,0,1.3173104758689584,1.0310335730587838,72.57072346357268,72.12816241865377,150,0,Strike: $459,215,0,2.855581742468401,2.6775464268433984,75.28012486839079,74.69635349217792,150,0,Strike: $460,472,0,2.500250397697768,2.2744303597307334,75.71082698948656,75.31735837078162,150,0,Strike: $461,155,0,1.3163367042914809,1.024749112343081,75.5095969338993,75.12283133929938,105,45
889,387.53843061434645,Strike: $455,292,0,4.064930398150888,3.963645603256781,71.72916263928062,71.57524177957836,150,0,Strike: $456,185,0,2.6509861273832875,2.3666419278092468,71.10611422966451,70.88122343511628,135,15,Strike: $457,398,0,1.6323503839872144,1.4901009306714144,71.17738732156211,70.61289410788757,150,0,Strike: $458,296,0,1.120941658426254,0.9437453861000004,71.60142986738525,71.14013722478828,150,0,Strike: $459,210,0,1.6043597493675401,1.418500366699467,73.26292905536823,72.65737670267308,150,0,Strike: $460,477,0,2.328085634938487,1.9397297278449932,74.85977511299339,74.32196633005469,150,0,Strike: $461,161,0,2.400811050710292,2.2642807772955162,75.93135249859118,75.65951628402186,111,39
890,388.757302202269,Strike: $455,291,0,2.575967809813732,2.602650972234957,69.18505367559824,68.53284903981725,150,0,Strike: $456,184,0,0.9456343977599604,0.8503719015139055,68.31265554274093,67.99806269356867,134,16,Strike: $457,404,0,1.6225923133972913,1.4756657202257244,69.96784210623801,69.8147434466725,150,0,Strike: $458,316,0,1.3915823413745918,1.3888064404880367,70.80577487153768,70.50502181804137,150,0,Strike: $459,213,0,0.992113915917409,0.8416699036411127,71.39316084197307,70.95696531873222,150,0,Strike: $460,469,0,4.194010772000821,4.023053821795597,75.56677962671844,75.27862074913817,150,0,Strike: $461,162,0,1.764283147079106,1.5410956884807983,73.9970605267179,73.8414065442113,112,38
891,393.04696858139863,Strike: $455,290,0,4.194771733752699,4.084520517113203,66.12790793340368,65.76004006708976,150,0,Strike: $456,199,0,0.2292391485773717,0.0512841786126296,63.333533189840914,62.680414248463904,149,1,Strike: $457,413,0,2.30745682180985,1.941445277410013,66.29788978213072,65.83428767495045,150,0,Strike: $458,288,0,1.3069319251539175,1.2293833952966404,66.31083873403584,65.86883462473631,150,0,Strike: $459,218,0,0.7010973295027816,0.4952778077297998,66.99370389763375,66.34885838581887,150,0,Strike: $460,460,0,3.4763143655857673,3.384486793490353,70.40040684104088,70.20286485610947,150,0,Strike: $461,153,0,2.3331938357642708,2.1854204119449605,70.344613996915,70.02296621049575,103,47
892,391.5308572555179,Strike: $455,287,0,3.3149544793352046,3.102835542325034,66.75266539027005,66.69464606781348,150,0,Strike: $456,178,0,2.3180265679931797,2.018065727644748,66.61992984290387,66.47050838434426,128,22,Strike: $457,421,0,1.728149920916314,1.3533074936653025,67.22733497959759,66.68939100669463,150,0,Strike: $458,303,0,3.0745082404621384,2.9895914013909866,69.74273793494345,69.42811776906653,150,0,Strike: $459,219,0,2.5245816228309352,2.254873972432946,69.97232761670661,69.60223325301081,150,0,Strike: $460,459,0,2.3858872334148393,2.400901636340052,70.9775194234514,70.473050144622,150,0,Strike: $461,140,10,3.4652019072179048,3.402138921418578,73.08712031303361,72.61003083095278,90,60
893,390.75103534809716,Strike: $455,289,0,1.5495025497301085,1.3634616075221333,65.75335670206299,65.4620027395262,150,0,Strike: $456,194,0,2.659267869487095,2.534832223654208,67.96799538896599,67.71907393876471,144,6,Strike: $457,410,0,1.6367425169092247,1.4611259586491059,68.04233018047867,67.60919864146076,150,0,Strike: $458,301,0,3.2420998494583877,2.969725030243094,70.44779800404633,70.28002077942689,150,0,Strike: $459,208,0,4.2227808244007825,4.1063607370769475,72.5849650038975,72.24545085370306,150,0,Strike: $460,453,0,1.0754843200874968,1.071760626806474,70.68186477732627,70.24122751011672,150,0,Strike: $461,137,13,1.2074378455994035,1.0440928786689685,71.50778802670594,71.19901984091364,87,63
894,387.6703150312161,Strike: $455,298,0,3.3057626068366197,3.1795228114768896,70.87115589002154,70.38581145014123,150,0,Strike: $456,199,0,2.1502455511148333,1.8648142475468636,70.48567164657692,70.20846070507571,149,1,Strike: $457,396,0,2.15378648829283,1.9493742109792573,71.44699620700614,71.3455944464977,150,0,Strike: $458,311,0,3.104440088456454,2.9091717154596055,73.56946505933796,73.09091205496728,150,0,Strike: $459,201,0,1.3818629650643621,1.249923479309353,72.66467943860464,72.35460199284493,150,0,Strike: $460,435,0,0.6991253100185928,0.5909743618214751,73.14316581276208,72.8531047570438,150,0,Strike: $461,141,9,2.272451492624387,2.0393614358395795,75.70629941844177,75.3155063696143,91,59
895,382.13417957387844,Strike: $455,306,0,2.943092562069249,2.7781026695232423,75.93192270673748,75.51094346547576,150,0,Strike: $456,191,0,2.566951858383505,2.458010648235013,76.40195587278136,76.18392277638102,141,9,Strike: $457,406,0,1.4288208525740957,1.2558491104783365,76.40690667652845,75.8631859084535,150,0,Strike: $458,301,0,2.500206075040088,2.2486498595487836,78.33485233004275,77.96849955240248,150,0,Strike: $459,204,0,3.287315284012901,3.2111695618974228,80.30905981989712,79.86854847135629,150,0,Strike: $460,415,0,2.0425951552257966,1.8460525149171747,79.65523185893508,79.47096587290883,150,0,Strike: $461,158,0,2.342313278581766,2.21544186440677,81.45642341174133,80.94941812710613,108,42
896,378.3924864491385,Strike: $455,300,0,1.4799180716122475,1.200282187598984,78.25123848722428,77.70664455566357,150,0,Strike: $456,171,0,4.227551536764324,3.8640363172476295,81.64805586607598,81.46685988919042,121,29,Strike: $457,405,0,3.205060291100072,2.995755391838301,81.90509180065973,81.45356056752239,150,0,Strike: $458,302,0,1.420831599332899,0.9562051919217807,81.01705951377926,80.51969679198831,150,0,Strike: $459,213,0,0.3708563660290283,0.15991278932991537,81.06675066095738,80.69139295452837,150,0,Strike: $460,417,0,2.718052633269205,2.531482814347763,84.38695250269683,84.0414779561476,150,0,Strike: $461,158,0,0.5351755912308522,0.44331038635400044,83.41342458051541,82.88859789069625,108,42
897,366.72015841115183,Strike: $455,294,0,2.5994994789500727,2.5151855929839644,90.97421628371691,90.56718227580386,150,0,Strike: $456,188,0,0.38672681795934016,0.3355882998270418,90.0077106069751,89.57258611335055,138,12,Strike: $457,408,0,1.8620068268223093,1.644562939647244,92.35674818424668,91.73316492334905,150,0,Strike: $458,308,0,3.516713102790929,3.321746955512295,94.99869707212373,94.40727947202238,150,0,Strike: $459,222,0,2.493011834113606,2.192194351882896,94.6418375973414,94.4550142346769,150,0,Strike: $460,408,0,3.1581141743517405,3.0802303966701046,96.60365836972213,96.35707981315103,150,0,Strike: $461,151,0,1.626162145064555,1.5612931730554622,96.13337441704411,95.5755280870032,101,49
898,366.88172847771585,Strike: $455,297,0,2.521291519955687,2.2372090095886494,90.75968277676685,90.26207184493258,150,0,Strike: $456,192,0,3.9233959593660845,3.9149476025407237,93.0778117738716,92.7376674095455,142,8,Strike: $457,409,0,2.264923005482524,2.0835923251627952,92.28094022873668,91.9947588389902,150,0,Strike: $458,295,0,1.1941671899231263,0.9986190134548283,92.06234295402069,91.99900013594026,150,0,Strike: $459,225,0,0.6710545295888228,0.3986299817540554,92.80148077537586,92.35898813771904,150,0,Strike: $460,379,0,2.207671192720443,1.906425426790556,95.37810266601768,94.90220399869976,150,0,Strike: $461,164,0,2.6618600873807026,2.4688318531341427,96.79788133353304,96.43528578462659,114,36
899,368.33917403466893,Strike: $455,283,0,2.753691695430731,2.5588546652095077,89.55995388789988,89.20045829352529,150,0,Strike: $456,197,0,2.399671786879138,2.1600028804546363,90.16037464556568,89.7455312647716,147,3,Strike: $457,403,0,2.310266605619257,2.0940395993432173,91.24580586369827,90.59979415358887,150,0,Strike: $458,304,0,2.5209453999041056,2.358514272409745,92.34134479090284,91.89348487408986,150,0,Strike: $459,206,0,3.4785351088610934,3.3809984259709034,94.46129605839408,94.01362223158594,150,0,Strike: $460,382,0,3.3002777713904585,3.2851438339312966,95.10992301548892,94.81168038686225,150,0,Strike: $461,161,0,0.6315366480110061,0.41880814509948255,93.32287246546575,92.99129525949638,111,39
900,366.27040456703946,Strike: $455,282,0,0.3396528833785213,0.2697559225752161,89.34367790996727,88.92058900327356,150,0,Strike: $456,211,0,-1.2615858066509493,-1.527513605222429,88.47259759192423,88.16338489204045,150,0,Strike: $457,402,0,1.5858028927224228,1.3169828185157233,92.15079569440685,92.05706743805477,150,0,Strike: $458,311,0,2.2601139273368354,2.065432370804722,94.21187542013686,93.80959164937269,150,0,Strike: $459,213,0,3.4299885295267893,3.1978997098217095,95.99622147321112,95.88231713183082,150,0,Strike: $460,393,0,2.7978972049708903,2.685923485286966,96.67165882206612,96.24303041974156,150,0,Strike: $461,153,0,1.0811929556916762,0.9543720006114951,96.0577839914377,95.66564782224141,103,47
901,362.2952870035185,Strike: $455,280,0,3.145865823047973,2.9758488991354666,96.10565640683885,95.71554874325332,150,0,Strike: $456,221,0,-0.6529609625634354,-0.7651128604986902,93.28065277775137,92.733586000065,150,0,Strike: $457,404,0,1.3393117010224886,1.0713524564832317,96.04174505266175,95.59155848485177,150,0,Strike: $458,314,0,1.9229780019099367,1.7650357805475094,97.73770307040425,97.15501821557513,150,0,Strike: $459,204,0,1.3436142281972803,1.1150912966783533,98.3227535222156,97.76159145845926,150,0,Strike: $460,394,0,0.7832847846263231,0.5981924786315734,98.60592082887304,98.18140092989128,150,0,Strike: $461,173,0,4.0678200131285305,3.850898473803337,102.90363289761171,102.57507019878322,123,27
902,358.17601095448174,Strike: $455,283,0,1.1517321671185001,1.021172819747807,98.18021171562361,97.6869059619716,150,0,Strike: $456,225,0,1.5904006442376766,1.4164874835239283,99.41774248665882,99.08873662015318,150,0,Strike: $457,411,0,3.617220757159969,3.4141325046941873,102.7035537909147,102.31875532235377,150,0,Strike: $458,309,0,0.13225641607615302,-0.08910325610757325,100.09642838774239,99.74759478996104,150,0,Strike: $459,207,0,1.5594022979181055,1.40051180418143,102.69346077025617,102.20010965908337,150,0,Strike: $460,399,0,1.453734448282262,1.1550125171181636,103.19885102448822,103.04783982367184,150,0,Strike: $461,176,0,2.2339231732028484,1.9609344557406492,105.1373053208341,104.6808825638828,126,24
903,360.917216833386,Strike: $455,268,0,1.660530113524636,1.5116225104416137,95.85225244539828,95.4613355839945,150,0,Strike: $456,230,0,2.376393516542316,2.069131782279833,97.52147409047312,97.03781702474161,150,0,Strike: $457,392,0,1.947617015406331,1.7517220292772184,98.20344165015031,97.84821617318636,150,0,Strike: $458,316,0,2.075520244123101,1.8627395977062613,99.33841300858438,98.78166857592828,150,0,Strike: $459,174,0,3.2348584525956117,3.046464735472084,101.45806842823373,101.14667593813257,124,26,Strike: $460,390,0,1.6677481573969781,1.5404672323661086,100.74441678173513,100.47752458505177,150,0,Strike: $461,181,0,0.692060607639317,0.3391262239417947,100.71018766523501,100.28139015667776,131,19
904,357.9220695398648,Strike: $455,271,0,2.3161274445889832,2.0279026879568884,99.39642679612827,99.02424073838593,150,0,Strike: $456,238,0,3.6922116492597166,3.349566503136316,101.81698969342976,101.33158761582298,150,0,Strike: $457,399,0,1.1243817586651597,0.9795451869259026,100.45421891592666,99.97605246029502,150,0,Strike: $458,332,0,1.3735601454410507,1.1044195641987409,101.73631451152407,101.07399595244722,150,0,Strike: $459,166,0,0.4408339628639937,0.4107796248561476,101.58363768967683,101.27194883021882,116,34,Strike: $460,381,0,2.24646411182454,2.01352366988439,104.35045405063595,103.91459187605956,150,0,Strike: $461,184,0,2.027014166516948,1.8696126025129938,105.32466334314758,104.75088743776448,134,16
905,353.9159294923859,Strike: $455,276,0,0.4361361618988877,0.3090068020719656,101.61255264816506,101.17801291327342,150,0,Strike: $456,234,0,2.260056596470695,2.0054794375994818,104.62754198097399,104.00162991565958,150,0,Strike: $457,386,0,0.6677918112786985,0.4235920790937642,103.68934174898104,103.35508215329763,150,0,Strike: $458,333,0,2.0386935643901682,1.8658481199550574,106.16476565386452,105.88988329781364,150,0,Strike: $459,155,0,0.027507213857095758,-0.26289707738714974,104.9996932823946,104.88361969333148,105,45,Strike: $460,377,0,1.5874246508567271,1.472766135879282,107.76250715740527,107.53372421049993,150,0,Strike: $461,186,0,1.9057712623830034,1.6856386434444133,109.34265924549167,108.66159853076478,136,14
906,348.7714930752871,Strike: $455,270,0,1.8024186813193845,1.3206356427875225,107.88899142498279,107.59481978422583,150,0,Strike: $456,222,0,3.317186082250526,3.174334615524053,110.68622423502688,110.08553321235715,150,0,Strike: $457,383,0,2.351411995373353,2.207294029420276,110.77182144661663,110.29663177440136,150,0,Strike: $458,318,0,2.129953987250028,1.9419152952058387,111.37961453763229,111.04418245063648,150,0,Strike: $459,155,0,2.509284428952013,2.3857183157740676,112.75518667397245,112.48445663353597,105,45,Strike: $460,368,0,4.250356412813706,4.0495344368387345,115.44391667229682,115.26089258433205,150,0,Strike: $461,180,0,3.092812576326881,2.9961809807213675,115.498983054665,115.14651073934898,130,20
907,352.0043256600027,Strike: $455,269,0,3.314698042212355,3.207368107922275,106.46798515230303,106.11465154848975,150,0,Strike: $456,228,0,1.4266351743572132,1.2146802819429343,105.5149804840325,105.18625203927986,150,0,Strike: $457,367,0,1.7851109992348622,1.4320194807350561,106.74251086039122,106.52734606593805,150,0,Strike: $458,295,0,1.3471668927580303,0.9855601758126666,107.24440345364215,106.94969669308306,150,0,Strike: $459,167,0,2.8266158885835893,2.5239258293151856,109.86756018147537,109.51075380375678,117,33,Strike: $460,374,0,1.5692702611293146,1.3885519955773031,109.72492361836885,109.39158009750177,150,0,Strike: $461,170,0,1.2494077285895753,0.9350905909421492,110.36913122781093,110.10586450212504,120,30
908,346.2693106818096,Strike: $455,251,0,0.8490219779192403,0.7603522204057558,109.77367923008188,109.30444383059066,150,0,Strike: $456,230,0,2.744528283256516,2.573645833255496,112.70236747911082,112.13727941997925,150,0,Strike: $457,355,0,-0.03420650054919072,-0.20951788689351372,110.78251891801607,110.50636513013762,150,0,Strike: $458,305,0,1.7086679082770575,1.554961987074077,113.51254219045039,113.33431685582791,150,0,Strike: $459,161,0,2.9669244206214307,2.61630370434065,115.57438996163825,115.36394947171065,111,39,Strike: $460,396,0,2.4770007905242957,2.2096529195035357,116.29412652566987,116.1550775508907,150,0,Strike: $461,167,0,1.0926173535720027,0.6302921324082462,115.77213033532117,115.32560025184756,117,33
909,348.94561293467405,Strike: $455,259,0,1.7862637142736417,1.4169187044568117,107.89508058266092,107.37905397323173,150,0,Strike: $456,231,0,3.8932071220989797,3.641038377543766,110.80088198161685,110.68269918538498,150,0,Strike: $457,361,0,0.3836137183841508,0.22320233165227812,108.71227565858402,108.20596681791235,150,0,Strike: $458,317,0,2.7162438319778337,2.6252881208192824,111.97387703949191,111.81391375161252,150,0,Strike: $459,152,0,3.3407052973583173,3.0902245236139625,113.47780713317451,112.82210278712223,102,48,Strike: $460,398,0,0.9619995028725365,0.6790094874296915,112.1300171959704,111.57267043575995,150,0,Strike: $461,164,0,1.4502653114464732,1.2929973124358898,113.51247380684775,113.27890713746754,114,36
910,355.3780524712523,Strike: $455,268,0,2.6430084921278802,2.4290963456041674,102.46492305594471,101.9120813821832,150,0,Strike: $456,227,0,3.650095263464335,3.506203027879398,104.40725119557976,103.83940316541627,150,0,Strike: $457,379,0,1.708308170050208,1.4625597317899528,103.42983761007768,103.06831778174445,150,0,Strike: $458,311,0,0.08353593906566759,-0.15084776933526886,102.61187816741105,102.25664480465696,150,0,Strike: $459,151,0,2.3287058088153034,2.159104333801809,106.17566135032655,105.53700674278001,101,49,Strike: $460,382,0,2.23520192072426,1.9487027572000004,106.81536474889118,106.57051670303824,150,0,Strike: $461,171,0,3.3027620008485545,3.06348731821262,109.0942393237884,108.63156505198164,121,29
911,354.25325522845844,Strike: $455,262,0,1.923624574789777,1.7423007896105096,102.74428379299381,102.32899514492388,150,0,Strike: $456,240,0,1.9517491623636247,1.809022383090988,103.90498141862295,103.30835352869403,150,0,Strike: $457,374,0,2.037515759000105,1.7970427088887648,104.69379303166943,104.56973052038033,150,0,Strike: $458,310,0,2.4501888393029794,2.3704838753909083,106.25545346317762,105.99070451439309,150,0,Strike: $459,141,9,2.6408233725054506,2.3196473939230957,107.42815707894218,107.07180951462145,91,59,Strike: $460,384,0,2.8837147131429055,2.670487636931773,108.71881572607417,108.25739852524212,150,0,Strike: $461,182,0,3.3653952302218215,3.1287383960971544,110.1085740071061,109.59789124160821,132,18
912,364.12070915505046,Strike: $455,248,0,3.030435101024613,2.983458535486609,94.13779437852227,93.67675645082461,150,0,Strike: $456,260,0,0.8350725312190641,0.5086357423809893,92.90805977866233,92.39909227955668,150,0,Strike: $457,370,0,3.534240600960427,3.3308527723617005,96.67959088247945,96.31200256058275,150,0,Strike: $458,318,0,2.176291307084114,1.8753763301785873,95.95195255366477,95.7050975935401,150,0,Strike: $459,128,22,1.2458648738887725,1.178994495494097,96.21934926781076,95.88954777438596,78,72,Strike: $460,378,0,1.3245334900989887,1.1931934464226537,97.25927983323992,96.825531609768,150,0,Strike: $461,180,0,1.6562657082433467,1.3974287071239917,98.65088434951532,98.05109741788195,130,20
913,365.9926220581364,Strike: $455,248,0,3.660352062971985,3.3981795439718385,92.71964299470342,92.24264784860922,150,0,Strike: $456,273,0,2.306138399004353,2.123073854560064,92.36368241082829,92.02293699171413,150,0,Strike: $457,374,0,1.7725857146970585,1.5769799071010575,92.91554344695966,92.51868077778391,150,0,Strike: $458,320,0,3.6206368391214343,3.5481934697887567,95.79241387221909,95.55585842238754,150,0,Strike: $459,113,37,1.454958063905075,1.220350355183426,94.57802776104562,94.25147301866492,63,87,Strike: $460,366,0,3.3011476890157065,3.1915477425106356,97.46380263212235,96.97182385015036,150,0,Strike: $461,181,0,3.0027914391228636,2.649845337899343,97.9492448210588,97.69096015202868,131,19
914,369.0027199044683,Strike: $455,253,0,2.240231070165605,2.0159505100860633,88.41648727323538,88.0396506782688,150,0,Strike: $456,278,0,1.0447678783177283,0.7835984204545212,88.11882505608642,87.73095867681441,150,0,Strike: $457,356,0,2.1461862070721116,1.9934283168727334,90.21923368069203,89.90378395507851,150,0,Strike: $458,312,0,2.8373337853389358,2.7777913902992593,91.94366291981194,91.5428284010599,150,0,Strike: $459,115,35,2.912520245246035,2.7910241948256975,93.03979344826173,92.64629321755845,65,85,Strike: $460,349,0,-0.38254704077889645,-0.6472114848569688,90.70710888134766,90.40650730977454,150,0,Strike: $461,164,0,2.4245652538773093,2.2033007166249194,94.42177276847859,94.21931424958484,114,36
915,380.2522688257956,Strike: $455,268,0,2.2547096079521625,2.1504862483527005,77.13744523790275,77.0420966179341,150,0,Strike: $456,282,0,1.815174198565841,1.6220666971025104,77.81734783567535,77.29258182055906,150,0,Strike: $457,350,0,2.9947278929271426,2.972132233482092,79.98011274050803,79.33235608141564,150,0,Strike: $458,296,0,2.7212061683881625,2.57887704014761,80.52453393883319,80.22831895243331,150,0,Strike: $459,126,24,1.994870762594585,1.872427971682306,80.79716946590791,80.50320696216173,76,74,Strike: $460,351,0,3.205010707250685,2.98878754510824,83.02415037214105,82.55276757163669,150,0,Strike: $461,176,0,1.6703521748314814,1.3241577258374004,82.39159959139677,82.11416528719545,126,24
916,374.53933149227544,Strike: $455,284,0,2.4481001506603475,2.255972935142664,83.03789271895107,82.63364282475641,150,0,Strike: $456,278,0,0.9677221257232536,0.7502689496841825,82.48716531408901,82.15680126227312,150,0,Strike: $457,353,0,1.2972863024972061,1.1368962162837257,83.93315193960093,83.3639306084009,150,0,Strike: $458,299,0,1.5852043537217657,1.3853166771597025,85.22718968638976,84.76932269692912,150,0,Strike: $459,115,35,0.6883320973393863,0.3148178450034593,85.15815259800827,84.80018760107777,65,85,Strike: $460,362,0,2.5776681913005763,2.3514278487407996,88.06733986420497,87.79820179921197,150,0,Strike: $461,171,0,3.0051696869360964,2.9299340813126795,89.74704963550049,89.09465958150078,121,29
917,381.46742447468733,Strike: $455,299,0,2.089335268387799,1.8453416331733792,75.83520228736576,75.26462409502936,150,0,Strike: $456,271,0,1.4297414043089574,1.1481418721327952,76.04306350196312,75.70152429273163,150,0,Strike: $457,356,0,2.6113283643839167,2.4525609593523376,78.29816374736794,77.91436637695386,150,0,Strike: $458,317,0,2.8681117438433406,2.5849826200445403,79.3742336864512,78.94488415387498,150,0,Strike: $459,109,41,1.3526920119155676,1.0801051393259926,79.22955762120736,78.51102718614699,59,91,Strike: $460,371,0,1.7863237834978711,1.6160846454396047,80.36977947583233,80.06098334821641,150,0,Strike: $461,169,0,2.2075377772721168,2.1382441191235135,81.77229183766666,81.55255789834187,119,31
918,380.57675179156706,Strike: $455,285,0,1.6222671201072543,1.3790345125053647,76.04031075696574,75.67771941472958,150,0,Strike: $456,288,0,0.863951433068121,0.6461260464867147,76.40891323591306,75.99378336499697,150,0,Strike: $457,365,0,3.310386916375233,3.0109504201120254,79.81986503284664,79.52264876968135,150,0,Strike: $458,308,0,2.6959423316988986,2.4772974264947902,80.06680687709418,79.86189142473603,150,0,Strike: $459,107,43,1.097588983881454,0.8707938833788154,79.55322858999608,79.1125310457402,57,93,Strike: $460,376,0,2.912065523716504,2.6663455472456983,82.45403144700545,82.24229129058098,150,0,Strike: $461,168,0,2.2433333860201765,2.0113990314686667,82.80020447206182,82.32994523470855,118,32
919,381.9187858109483,Strike: $455,280,0,2.6387417784067186,2.38390348903873,75.68470914675056,75.46951890950135,150,0,Strike: $456,302,0,1.563747533298165,1.4156472523122106,75.82821208765186,75.41280985429347,150,0,Strike: $457,370,0,2.503955408931431,2.33173303945249,77.70778223995158,77.15093393088078,150,0,Strike: $458,290,0,2.1687452932814524,1.9750718389693442,78.46452927543149,77.93828183502352,150,0,Strike: $459,103,47,0.993549705943076,0.8017284792762951,78.13196972849101,77.89584285943317,53,97,Strike: $460,376,0,2.7521370273809938,2.5087732816871378,80.83511219196852,80.55550704533623,150,0,Strike: $461,172,0,2.978410903751045,2.7631420412536465,82.26256831219386,81.80608727389043,122,28
920,381.8300903228583,Strike: $455,298,0,1.960607800436301,1.5602649200485643,75.26521314189087,74.70004770001847,150,0,Strike: $456,300,0,0.6151679045029039,0.40586529874555816,74.86517512336974,74.4492338900766,150,0,Strike: $457,345,0,2.330340066044289,2.075233222438159,77.66516949073818,77.16197667410648,150,0,Strike: $458,290,0,1.1263349310687973,0.8842100448703932,77.36268464362604,77.08716326299208,150,0,Strike: $459,104,46,1.942183394686846,1.7718884372457977,79.20460487884252,78.69716876549532,54,96,Strike: $460,369,0,3.6523438687328103,3.5404036947197177,81.9448859381642,81.49273746521905,150,0,Strike: $461,174,0,1.6455582678827678,1.51955467738904,81.16396728528906,80.5848058359518,124,26
921,389.5685230803995,Strike: $455,292,0,1.5528221503535427,1.1940477883598102,67.10291314131305,66.48370306481449,150,0,Strike: $456,303,0,1.8928312247255472,1.5529936255452874,68.49289605251612,67.79484128137229,150,0,Strike: $457,353,0,1.0737743706542764,0.9602715066552028,68.72275362239895,68.3368434576915,150,0,Strike: $458,310,0,1.139107079640182,1.0780690891962936,69.62800614649257,69.48735693084191,150,0,Strike: $459,95,55,0.3703349138896561,0.22655874342812835,69.8082007312516,69.44853703296332,45,105,Strike: $460,360,0,1.1138356066402209,0.9720249785693214,71.80976783429114,71.45525226596969,150,0,Strike: $461,156,0,2.0988587346492116,1.9128291169948164,73.57892895198275,73.20778500098734,106,44
